"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","4,647","1","1",".TAU_application"
"100.0","25","4,647","1","100.125","int_main(int_char_**)"
"84.0","3,901","3,901","1","0","MPI_Finalize()"
"15.1","699","699","1","0","MPI_Init()"
"0.2","6","11","8","32768","void_CalcKinematicsForElems(Domain"
"0.1","5","5","36864","0","Real_t_CalcElemVolume(const"
"0.1","5","5","7","0","MPI_Allreduce()"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.235","1","25","165","void_CommSend(Domain"
"0.0","0.631","0.631","25","0","MPI_Waitall()"
"0.0","0.227","0.227","115","0","MPI_Isend()"
"0.0","0.133","0.185","8","36","void_CommSyncPosVel(Domain"
"0.0","0.0796","0.134","9","72","void_CommSBN(Domain"
"0.0","0.0319","0.132","25","140","void_CommRecv(Domain"
"0.0","0.108","0.108","115","0","MPI_Wait()"
"0.0","0.106","0.106","1","0","MPI_Reduce()"
"0.0","0.0955","0.0955","115","0","MPI_Irecv()"
"0.0","0.0549","0.0609","8","32","void_CommMonoQ(Domain"
"0.0","0.0578","0.0578","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.052","0.052","1","0","MPI_Barrier()"
"0.0","0.0465","0.047","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0294","0.0294","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0238","0.0238","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0163","0.0163","77","0","MPI_Comm_rank()"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00937","0.00937","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00475","0.00475","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00162","0.0045","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00287","0.00287","2","0","StrToInt"
"0.0","0.00162","0.00162","1","0","void_Domain::~Domain()"
"0.0","0.001","0.001","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
