"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","2,155","1","1",".TAU_application"
"100.0","544","2,155","1","188.003","int_main(int_char_**)"
"24.0","517","517","1","0","MPI_Init()"
"21.1","455","455","1","0","MPI_Finalize()"
"12.1","261","261","15","0","MPI_Allreduce()"
"8.9","112","190","16","524288","void_CalcKinematicsForElems(Domain"
"5.6","6","120","49","655.213","void_CommSend(Domain"
"4.9","104","104","49","0","MPI_Waitall()"
"3.9","84","84","557056","0","Real_t_CalcElemVolume(const"
"1.6","33","33","557.213","0","MPI_Wait()"
"1.2","3","25","16","167.977","void_CommSyncPosVel(Domain"
"1.0","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","9","9","557.213","0","MPI_Isend()"
"0.4","1","8","16","98.2857","void_CommMonoQ(Domain"
"0.3","1","5","17","339.95","void_CommSBN(Domain"
"0.1","2","2","1","0","MPI_Reduce()"
"0.0","0.882","0.882","1","0","MPI_Barrier()"
"0.0","0.158","0.673","49","606.213","void_CommRecv(Domain"
"0.0","0.576","0.576","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.494","0.494","557.213","0","MPI_Irecv()"
"0.0","0.437","0.438","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.408","0.408","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.261","0.261","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.117","0.117","1","0","void_Domain::~Domain()"
"0.0","0.0722","0.0722","149","0","MPI_Comm_rank()"
"0.0","0.0565","0.0565","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00149","0.00333","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00265","0.00265","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.000466","0.000466","1","0","MPI_Comm_size()"
"0.0","0.000259","0.000259","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
