"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","1:03.642","1","1",".TAU_application"
"100.0","37,204","1:03.642","1","1420","int_main(int_char_**)"
"18.5","6,877","11,794","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"13.5","8,620","8,620","127","0","MPI_Allreduce()"
"7.8","4,958","4,958","3.38166E+07","0","Real_t_CalcElemVolume(const"
"5.2","251","3,287","385","5396.33","void_CommSend(Domain"
"4.6","2,952","2,952","385","0","MPI_Waitall()"
"1.7","1,106","1,106","4626.33","0","MPI_Wait()"
"1.4","289","920","128","1435.74","void_CommSyncPosVel(Domain"
"0.9","596","596","1","0","MPI_Init()"
"0.8","80","493","129","2764.92","void_CommSBN(Domain"
"0.7","445","445","1","0","MPI_Finalize()"
"0.2","90","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","50","112","128","810.667","void_CommMonoQ(Domain"
"0.1","83","83","4626.33","0","MPI_Isend()"
"0.0","8","8","1","0","MPI_Reduce()"
"0.0","1","7","385","5011.33","void_CommRecv(Domain"
"0.0","7","7","1","0","MPI_Barrier()"
"0.0","5","5","4626.33","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.947","0.947","1157","0","MPI_Comm_rank()"
"0.0","0.306","0.306","1","0","void_Domain::~Domain()"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00835","0.00835","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00439","0.00626","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000508","0.000508","1","0","MPI_Comm_size()"
"0.0","0.000128","0.000128","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
