"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","4:49.004","1","1",".TAU_application"
"100.0","2:24.477","4:49.004","1","5644","int_main(int_char_**)"
"20.0","57,692","57,692","511","0","MPI_Allreduce()"
"16.5","28,025","47,785","512","1.34218E+08","void_CalcKinematicsForElems(Domain"
"8.8","861","25,466","1537","21950.9","void_CommSend(Domain"
"8.4","24,405","24,405","1537","0","MPI_Waitall()"
"6.9","19,801","19,801","1.3448E+08","0","Real_t_CalcElemVolume(const"
"3.7","10,725","10,725","18876.9","0","MPI_Wait()"
"2.7","1,119","7,818","512","5875.71","void_CommSyncPosVel(Domain"
"1.3","261","3,857","513","11261.4","void_CommSBN(Domain"
"0.2","202","633","512","3276.8","void_CommMonoQ(Domain"
"0.2","625","625","1","0","MPI_Init()"
"0.2","454","454","1","0","MPI_Finalize()"
"0.1","197","197","18876.9","0","MPI_Isend()"
"0.0","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","32","1537","20413.9","void_CommRecv(Domain"
"0.0","25","25","18876.9","0","MPI_Irecv()"
"0.0","9","9","1","0","MPI_Barrier()"
"0.0","7","7","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.288","0.288","1","0","void_Domain::~Domain()"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00832","0.00832","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00157","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.00045","0.00045","1","0","MPI_Comm_size()"
"0.0","9.9E-05","9.9E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
