"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","37,219","1","1",".TAU_application"
"100.0","25,057","37,219","1","100.003","int_main(int_char_**)"
"16.2","3,547","6,015","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.5","2,774","2,774","1.88744E+07","0","Real_t_CalcElemVolume(const"
"7.0","2,612","2,612","7","0","MPI_Allreduce()"
"2.5","528","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.4","66","884","25","338.105","void_CommSend(Domain"
"2.1","766","766","25","0","MPI_Waitall()"
"1.8","668","668","1","0","MPI_Finalize()"
"1.6","582","582","1","0","MPI_Init()"
"0.6","239","239","288.105","0","MPI_Wait()"
"0.5","21","182","9","179.974","void_CommSBN(Domain"
"0.4","85","154","8","83.9883","void_CommSyncPosVel(Domain"
"0.2","71","71","1","0","MPI_Reduce()"
"0.1","51","51","288.105","0","MPI_Isend()"
"0.1","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","31","31","1","0","MPI_Barrier()"
"0.1","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","10","20","8","49.1429","void_CommMonoQ(Domain"
"0.1","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.146","0.75","25","313.105","void_CommRecv(Domain"
"0.0","0.578","0.578","288.105","0","MPI_Irecv()"
"0.0","0.0813","0.0813","77","0","MPI_Comm_rank()"
"0.0","0.0303","0.0303","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0016","0.0036","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000431","0.000431","1","0","MPI_Comm_size()"
"0.0","0.000367","0.000367","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
