"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00351","1:12.368","1","1",".TAU_application"
"100.0","49,985","1:12.368","1","188.003","int_main(int_char_**)"
"16.7","7,122","12,056","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"7.8","5,649","5,649","15","0","MPI_Allreduce()"
"7.2","5,241","5,241","3.56516E+07","0","Real_t_CalcElemVolume(const"
"2.4","130","1,727","49","655.213","void_CommSend(Domain"
"2.1","1,533","1,533","49","0","MPI_Waitall()"
"1.3","529","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","670","670","1","0","MPI_Finalize()"
"0.7","515","515","1","0","MPI_Init()"
"0.7","508","508","557.213","0","MPI_Wait()"
"0.5","168","351","16","167.977","void_CommSyncPosVel(Domain"
"0.5","43","348","17","339.95","void_CommSBN(Domain"
"0.1","70","70","1","0","MPI_Reduce()"
"0.1","63","63","557.213","0","MPI_Isend()"
"0.1","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","20","42","16","98.2857","void_CommMonoQ(Domain"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","13","13","1","0","MPI_Barrier()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.274","1","49","606.213","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","1","1","557.213","0","MPI_Irecv()"
"0.0","0.156","0.156","149","0","MPI_Comm_rank()"
"0.0","0.0299","0.0299","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00362","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.00049","0.00049","1","0","MPI_Comm_size()"
"0.0","0.000356","0.000356","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
