"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","4,968","1","1",".TAU_application"
"100.0","495","4,968","1","188.125","int_main(int_char_**)"
"76.7","3,809","3,809","1","0","MPI_Finalize()"
"7.6","376","376","1","0","MPI_Init()"
"3.7","107","184","16","524288","void_CalcKinematicsForElems(Domain"
"1.6","81","81","557056","0","Real_t_CalcElemVolume(const"
"1.5","72","72","15","0","MPI_Allreduce()"
"0.3","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","9","49","321","void_CommSend(Domain"
"0.1","6","6","49","0","MPI_Waitall()"
"0.0","1","1","16","72","void_CommSyncPosVel(Domain"
"0.0","0.861","0.875","16","64","void_CommMonoQ(Domain"
"0.0","0.726","0.726","223","0","MPI_Isend()"
"0.0","0.518","0.589","17","136","void_CommSBN(Domain"
"0.0","0.496","0.496","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.451","0.451","223","0","MPI_Wait()"
"0.0","0.365","0.366","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0932","0.347","49","272","void_CommRecv(Domain"
"0.0","0.248","0.248","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.237","0.237","223","0","MPI_Irecv()"
"0.0","0.197","0.197","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.064","0.064","1","0","MPI_Reduce()"
"0.0","0.054","0.054","149","0","MPI_Comm_rank()"
"0.0","0.0459","0.0459","1","0","MPI_Barrier()"
"0.0","0.0359","0.0359","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0107","0.0107","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00263","0.00438","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.00237","0.00237","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
