"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00359","1,485","1","1",".TAU_application"
"100.0","36","1,485","1","100.008","int_main(int_char_**)"
"56.6","841","841","1","0","MPI_Init()"
"37.4","555","555","1","0","MPI_Finalize()"
"1.1","0.569","16","25","303.888","void_CommSend(Domain"
"1.1","9","15","8","32768","void_CalcKinematicsForElems(Domain"
"0.9","13","13","25","0","MPI_Waitall()"
"0.9","13","13","7","0","MPI_Allreduce()"
"0.5","7","7","36864","0","Real_t_CalcElemVolume(const"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","2","253.888","0","MPI_Isend()"
"0.1","1","1","253.888","0","MPI_Wait()"
"0.1","0.138","1","8","46.4","void_CommMonoQ(Domain"
"0.0","0.173","0.653","9","158.184","void_CommSBN(Domain"
"0.0","0.646","0.646","1","0","MPI_Barrier()"
"0.0","0.267","0.467","8","74.304","void_CommSyncPosVel(Domain"
"0.0","0.327","0.327","1","0","MPI_Reduce()"
"0.0","0.0673","0.236","25","278.888","void_CommRecv(Domain"
"0.0","0.163","0.163","253.888","0","MPI_Irecv()"
"0.0","0.114","0.114","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.061","0.0614","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.037","0.037","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0275","0.0275","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0215","0.0215","77","0","MPI_Comm_rank()"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00771","0.00771","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00172","0.00372","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.00178","0.00178","1","0","void_Domain::~Domain()"
"0.0","0.00105","0.00105","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000656","0.000656","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000496","0.000496","1","0","MPI_Comm_size()"
