"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","14:26.594","1","1",".TAU_application"
"100.0","10:26.107","14:26.594","1","2828.12","int_main(int_char_**)"
"22.1","1:53.110","3:11.689","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"9.1","1:18.885","1:18.885","5.38968E+08","0","Real_t_CalcElemVolume(const"
"3.4","29,580","29,580","255","0","MPI_Allreduce()"
"1.2","880","10,158","769","5001","void_CommSend(Domain"
"1.1","9,258","9,258","769","0","MPI_Waitall()"
"0.7","5,776","5,776","1","0","MPI_Finalize()"
"0.2","1,227","1,386","256","1152","void_CommSyncPosVel(Domain"
"0.1","469","850","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","343","515","257","2056","void_CommSBN(Domain"
"0.0","366","366","1","0","MPI_Init()"
"0.0","331","331","3463","0","MPI_Wait()"
"0.0","148","148","256","1024","void_CommMonoQ(Domain"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","3463","0","MPI_Isend()"
"0.0","14","14","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","7","769","4232","void_CommRecv(Domain"
"0.0","4","4","3463","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.854","0.854","1","0","void_Domain::~Domain()"
"0.0","0.0499","0.0499","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0173","0.0173","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00988","0.00988","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00187","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00162","0.00162","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
