"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","9:36.417","1","1",".TAU_application"
"100.0","6:37.093","9:36.417","1","1420","int_main(int_char_**)"
"16.6","56,403","1:35.826","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"10.6","1:01.139","1:01.139","127","0","MPI_Allreduce()"
"6.9","39,729","39,729","2.70533E+08","0","Real_t_CalcElemVolume(const"
"2.2","1,073","12,896","385","5094.72","void_CommSend(Domain"
"2.0","11,667","11,667","385","0","MPI_Waitall()"
"0.9","5,300","5,300","4324.72","0","MPI_Wait()"
"0.6","1,347","3,437","128","1343.81","void_CommSyncPosVel(Domain"
"0.5","389","2,909","129","2579.62","void_CommSBN(Domain"
"0.2","529","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","168","860","128","786.286","void_CommMonoQ(Domain"
"0.1","682","682","1","0","MPI_Finalize()"
"0.1","515","515","1","0","MPI_Init()"
"0.0","155","155","4324.72","0","MPI_Isend()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","40","40","1","0","MPI_Barrier()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","10","385","4709.72","void_CommRecv(Domain"
"0.0","7","7","4324.72","0","MPI_Irecv()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0307","0.0307","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00153","0.00359","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00206","0.00206","2","0","StrToInt"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
"0.0","0.000379","0.000379","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
