"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","1,517","1","1",".TAU_application"
"100.0","271","1,517","1","100.005","int_main(int_char_**)"
"30.6","464","464","1","0","MPI_Finalize()"
"26.4","401","401","1","0","MPI_Init()"
"9.6","146","146","7","0","MPI_Allreduce()"
"6.4","58","97","8","262144","void_CalcKinematicsForElems(Domain"
"5.6","2","85","25","323.519","void_CommSend(Domain"
"4.9","74","74","25","0","MPI_Waitall()"
"3.0","45","45","294912","0","Real_t_CalcElemVolume(const"
"1.7","25","25","273.519","0","MPI_Wait()"
"1.3","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.1","1","16","8","79.8519","void_CommSyncPosVel(Domain"
"0.6","0.651","8","8","48","void_CommMonoQ(Domain"
"0.6","8","8","273.519","0","MPI_Isend()"
"0.2","0.659","3","9","170.667","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Reduce()"
"0.1","0.858","0.858","1","0","MPI_Barrier()"
"0.0","0.547","0.547","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.435","0.436","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.389","0.389","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0789","0.35","25","298.519","void_CommRecv(Domain"
"0.0","0.262","0.262","273.519","0","MPI_Irecv()"
"0.0","0.259","0.259","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.116","0.116","1","0","void_Domain::~Domain()"
"0.0","0.0533","0.0533","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0337","0.0337","77","0","MPI_Comm_rank()"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00149","0.00331","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00264","0.00264","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.000546","0.000546","1","0","MPI_Comm_size()"
"0.0","0.00044","0.00044","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
