"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","16:01.068","1","1",".TAU_application"
"100.0","10:32.533","16:01.068","1","5644","int_main(int_char_**)"
"16.7","1:34.148","2:40.807","512","4.52985E+08","void_CalcKinematicsForElems(Domain"
"11.4","1:49.284","1:49.284","511","0","MPI_Allreduce()"
"6.9","1:06.789","1:06.789","4.5387E+08","0","Real_t_CalcElemVolume(const"
"3.9","2,059","37,463","1537","21518","void_CommSend(Domain"
"3.7","35,099","35,099","1537","0","MPI_Waitall()"
"1.6","15,124","15,124","18444","0","MPI_Wait()"
"1.1","3,072","10,596","512","5742.97","void_CommSyncPosVel(Domain"
"0.7","626","6,768","513","10995.4","void_CommSBN(Domain"
"0.2","494","1,954","512","3242.67","void_CommMonoQ(Domain"
"0.1","583","583","1","0","MPI_Init()"
"0.1","553","553","1","0","MPI_Finalize()"
"0.0","241","408","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","301","301","18444","0","MPI_Isend()"
"0.0","7","41","1537","19981","void_CommRecv(Domain"
"0.0","38","38","1","0","MPI_Barrier()"
"0.0","33","33","1","0","MPI_Reduce()"
"0.0","33","33","18444","0","MPI_Irecv()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.684","0.684","1","0","void_Domain::~Domain()"
"0.0","0.0163","0.0163","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00452","0.00651","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00199","0.00199","2","0","StrToInt"
"0.0","0.00051","0.00051","1","0","MPI_Comm_size()"
"0.0","0.000139","0.000139","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
