"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","32:13.235","1","1",".TAU_application"
"100.0","21:00.011","32:13.235","1","11276","int_main(int_char_**)"
"16.6","3:08.294","5:21.764","1024","9.0597E+08","void_CalcKinematicsForElems(Domain"
"11.6","3:44.528","3:44.528","1023","0","MPI_Allreduce()"
"6.9","2:13.599","2:13.599","9.06854E+08","0","Real_t_CalcElemVolume(const"
"4.4","4,057","1:24.217","3073","43878.8","void_CommSend(Domain"
"4.1","1:19.605","1:19.605","3073","0","MPI_Waitall()"
"1.7","32,604","32,604","37732.8","0","MPI_Wait()"
"1.2","6,138","22,508","1024","11751.4","void_CommSyncPosVel(Domain"
"0.7","1,214","14,109","1025","22500.8","void_CommSBN(Domain"
"0.2","1,007","4,350","1024","6553.6","void_CommMonoQ(Domain"
"0.0","640","640","1","0","MPI_Init()"
"0.0","550","550","37732.8","0","MPI_Isend()"
"0.0","545","545","1","0","MPI_Finalize()"
"0.0","239","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","14","85","3073","40805.8","void_CommRecv(Domain"
"0.0","68","68","37732.8","0","MPI_Irecv()"
"0.0","34","34","1","0","MPI_Barrier()"
"0.0","30","30","1","0","MPI_Reduce()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.678","0.678","1","0","void_Domain::~Domain()"
"0.0","0.0159","0.0159","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.0036","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00208","0.00208","2","0","StrToInt"
"0.0","0.00046","0.00046","1","0","MPI_Comm_size()"
"0.0","0.000104","0.000104","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
