"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","56,278","1","1",".TAU_application"
"100.0","27,812","56,278","1","2828","int_main(int_char_**)"
"22.5","12,685","12,685","255","0","MPI_Allreduce()"
"17.8","5,865","10,017","256","2.83116E+07","void_CalcKinematicsForElems(Domain"
"7.4","4,172","4,172","2.84221E+07","0","Real_t_CalcElemVolume(const"
"5.7","280","3,208","769","10986.9","void_CommSend(Domain"
"5.1","2,858","2,858","769","0","MPI_Waitall()"
"1.9","1,083","1,083","9448.92","0","MPI_Wait()"
"1.7","234","969","256","2937.86","void_CommSyncPosVel(Domain"
"1.0","587","587","1","0","MPI_Init()"
"0.8","435","435","1","0","MPI_Finalize()"
"0.5","77","304","257","5641.66","void_CommSBN(Domain"
"0.3","50","170","256","1638.4","void_CommMonoQ(Domain"
"0.1","68","68","9448.92","0","MPI_Isend()"
"0.1","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","3","13","769","10217.9","void_CommRecv(Domain"
"0.0","9","9","9448.92","0","MPI_Irecv()"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.911","0.911","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.903","0.903","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.286","0.286","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.177","0.177","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00514","0.00514","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00152","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00042","0.00042","1","0","MPI_Comm_size()"
"0.0","0.000103","0.000103","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
