"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","2:04.209","1","1",".TAU_application"
"100.0","1:15.042","2:04.209","1","2828","int_main(int_char_**)"
"19.2","13,965","23,799","256","6.71089E+07","void_CalcKinematicsForElems(Domain"
"11.9","14,782","14,782","255","0","MPI_Allreduce()"
"8.0","9,875","9,875","6.7371E+07","0","Real_t_CalcElemVolume(const"
"5.0","477","6,155","769","10168.4","void_CommSend(Domain"
"4.5","5,554","5,554","769","0","MPI_Waitall()"
"2.0","2,500","2,500","8630.45","0","MPI_Wait()"
"1.7","555","2,082","256","2687.63","void_CommSyncPosVel(Domain"
"0.8","156","1,020","257","5139.25","void_CommSBN(Domain"
"0.4","516","516","1","0","MPI_Init()"
"0.3","429","429","1","0","MPI_Finalize()"
"0.2","97","207","256","1572.57","void_CommMonoQ(Domain"
"0.1","91","145","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","122","122","8630.45","0","MPI_Isend()"
"0.0","3","14","769","9399.45","void_CommRecv(Domain"
"0.0","10","10","8630.45","0","MPI_Irecv()"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","6","6","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.984","0.984","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.301","0.301","1","0","void_Domain::~Domain()"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00887","0.00887","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.00354","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00192","0.00192","2","0","StrToInt"
"0.0","0.000455","0.000455","1","0","MPI_Comm_size()"
"0.0","0.000274","0.000274","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
