"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","16:26.590","1","1",".TAU_application"
"100.0","10:25.746","16:26.590","1","5644","int_main(int_char_**)"
"16.3","1:34.189","2:40.927","512","4.52985E+08","void_CalcKinematicsForElems(Domain"
"13.3","2:11.616","2:11.616","511","0","MPI_Allreduce()"
"6.8","1:06.868","1:06.868","4.5387E+08","0","Real_t_CalcElemVolume(const"
"4.5","2,031","44,263","1537","21950.9","void_CommSend(Domain"
"4.3","41,932","41,932","1537","0","MPI_Waitall()"
"1.8","18,196","18,196","18876.9","0","MPI_Wait()"
"1.2","3,067","12,317","512","5875.71","void_CommSyncPosVel(Domain"
"0.8","608","7,612","513","11261.4","void_CommSBN(Domain"
"0.2","501","2,444","512","3276.8","void_CommMonoQ(Domain"
"0.1","616","616","1","0","MPI_Init()"
"0.1","516","516","1","0","MPI_Finalize()"
"0.0","240","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","297","297","18876.9","0","MPI_Isend()"
"0.0","45","45","1","0","MPI_Barrier()"
"0.0","7","43","1537","20413.9","void_CommRecv(Domain"
"0.0","34","34","18876.9","0","MPI_Irecv()"
"0.0","31","31","1","0","MPI_Reduce()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.666","0.666","1","0","void_Domain::~Domain()"
"0.0","0.0161","0.0161","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0124","0.0124","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00157","0.00361","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000458","0.000458","1","0","MPI_Comm_size()"
"0.0","0.000114","0.000114","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
