"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","31,216","1","1",".TAU_application"
"100.0","15,940","31,216","1","5644.12","int_main(int_char_**)"
"19.8","6,179","6,179","1","0","MPI_Finalize()"
"18.9","3,457","5,906","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.9","2,453","2,453","1.681E+07","0","Real_t_CalcElemVolume(const"
"7.8","2,423","2,423","511","0","MPI_Allreduce()"
"1.2","364","364","1","0","MPI_Init()"
"0.9","82","272","1537","9993","void_CommSend(Domain"
"0.5","170","170","1537","0","MPI_Waitall()"
"0.2","44","60","512","2304","void_CommSyncPosVel(Domain"
"0.1","26","26","512","2048","void_CommMonoQ(Domain"
"0.1","16","19","513","4104","void_CommSBN(Domain"
"0.1","18","18","6919","0","MPI_Wait()"
"0.1","18","18","6919","0","MPI_Isend()"
"0.1","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","8","1537","8456","void_CommRecv(Domain"
"0.0","4","4","6919","0","MPI_Irecv()"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.489","0.489","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.371","0.372","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.246","0.246","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.2","0.2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.064","0.064","1","0","MPI_Reduce()"
"0.0","0.0424","0.0424","1","0","MPI_Barrier()"
"0.0","0.0351","0.0351","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0103","0.0103","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.002","0.00413","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.0025","0.0025","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
