"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0037","5,130","1","1",".TAU_application"
"100.0","113","5,130","1","100.037","int_main(int_char_**)"
"84.3","4,325","4,325","1","0","MPI_Finalize()"
"11.2","574","574","1","0","MPI_Init()"
"0.8","24","41","8","110592","void_CalcKinematicsForElems(Domain"
"0.6","30","30","7","0","MPI_Allreduce()"
"0.6","0.972","28","25","234.148","void_CommSend(Domain"
"0.5","26","26","25","0","MPI_Waitall()"
"0.4","19","19","124416","0","Real_t_CalcElemVolume(const"
"0.2","4","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","7","7","184.148","0","MPI_Wait()"
"0.1","0.229","6","9","114.333","void_CommSBN(Domain"
"0.0","0.555","1","8","54.8148","void_CommSyncPosVel(Domain"
"0.0","0.656","0.656","184.148","0","MPI_Isend()"
"0.0","0.457","0.457","1","0","MPI_Reduce()"
"0.0","0.261","0.271","8","40","void_CommMonoQ(Domain"
"0.0","0.0563","0.249","25","209.148","void_CommRecv(Domain"
"0.0","0.237","0.237","1","0","MPI_Barrier()"
"0.0","0.186","0.186","184.148","0","MPI_Irecv()"
"0.0","0.177","0.178","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.173","0.173","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.171","0.171","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.098","0.098","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0246","0.0246","77","0","MPI_Comm_rank()"
"0.0","0.0194","0.0194","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0127","0.0127","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.002","0.004","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00322","0.00322","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.00181","0.00181","1","0","void_Domain::~Domain()"
"0.0","0.00167","0.00167","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000296","0.000296","1","0","MPI_Comm_size()"
