"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0038","2:34.595","1","1",".TAU_application"
"100.0","1:09.224","2:34.595","1","5644","int_main(int_char_**)"
"18.4","559","28,493","1537","19447.5","void_CommSend(Domain"
"18.0","27,826","27,826","1537","0","MPI_Waitall()"
"16.7","15,603","25,886","512","5.66231E+07","void_CalcKinematicsForElems(Domain"
"16.1","24,904","24,904","511","0","MPI_Allreduce()"
"6.7","10,306","10,306","5.67337E+07","0","Real_t_CalcElemVolume(const"
"2.5","3,918","3,918","16373.5","0","MPI_Wait()"
"1.7","105","2,683","512","3072","void_CommMonoQ(Domain"
"0.8","200","1,303","513","9728","void_CommSBN(Domain"
"0.6","616","854","512","5110.52","void_CommSyncPosVel(Domain"
"0.4","691","691","1","0","MPI_Finalize()"
"0.3","434","434","1","0","MPI_Init()"
"0.1","105","105","16373.5","0","MPI_Isend()"
"0.0","46","75","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","30","1537","17910.5","void_CommRecv(Domain"
"0.0","23","23","16373.5","0","MPI_Irecv()"
"0.0","7","7","1","0","MPI_Barrier()"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.916","0.916","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.906","0.906","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.329","0.329","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.184","0.184","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00598","0.00598","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00182","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00192","0.00192","2","0","StrToInt"
"0.0","0.000579","0.000579","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000458","0.000458","1","0","MPI_Comm_size()"
