"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00355","1,919","1","1",".TAU_application"
"100.0","547","1,919","1","188.005","int_main(int_char_**)"
"24.3","467","467","1","0","MPI_Finalize()"
"21.9","419","419","1","0","MPI_Init()"
"10.0","113","192","16","524288","void_CalcKinematicsForElems(Domain"
"8.1","156","156","15","0","MPI_Allreduce()"
"4.6","5","88","49","627.074","void_CommSend(Domain"
"4.4","85","85","557056","0","Real_t_CalcElemVolume(const"
"3.9","74","74","49","0","MPI_Waitall()"
"1.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","17","17","529.074","0","MPI_Wait()"
"0.7","3","12","16","159.704","void_CommSyncPosVel(Domain"
"0.4","8","8","529.074","0","MPI_Isend()"
"0.4","1","7","16","96","void_CommMonoQ(Domain"
"0.2","1","3","17","322.37","void_CommSBN(Domain"
"0.0","0.87","0.87","1","0","MPI_Reduce()"
"0.0","0.848","0.848","1","0","MPI_Barrier()"
"0.0","0.153","0.629","49","578.074","void_CommRecv(Domain"
"0.0","0.551","0.551","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.456","0.456","529.074","0","MPI_Irecv()"
"0.0","0.446","0.447","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.403","0.403","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.262","0.262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.12","0.12","1","0","void_Domain::~Domain()"
"0.0","0.0714","0.0714","149","0","MPI_Comm_rank()"
"0.0","0.0536","0.0536","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0027","0.0027","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000491","0.000491","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
