"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","2,006","1","1",".TAU_application"
"100.0","452","2,006","1","364.003","int_main(int_char_**)"
"26.7","535","535","1","0","MPI_Init()"
"24.5","492","492","1","0","MPI_Finalize()"
"10.9","219","219","31","0","MPI_Allreduce()"
"8.0","95","161","32","442368","void_CalcKinematicsForElems(Domain"
"3.8","5","76","97","1289.43","void_CommSend(Domain"
"3.4","68","68","456192","0","Real_t_CalcElemVolume(const"
"3.2","63","63","97","0","MPI_Waitall()"
"2.6","52","52","1095.43","0","MPI_Wait()"
"1.5","1","29","32","196.571","void_CommMonoQ(Domain"
"1.0","3","19","32","335.953","void_CommSyncPosVel(Domain"
"0.4","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","1","8","33","659.904","void_CommSBN(Domain"
"0.4","7","7","1095.43","0","MPI_Isend()"
"0.1","0.265","1","97","1192.43","void_CommRecv(Domain"
"0.0","0.886","0.886","1","0","MPI_Barrier()"
"0.0","0.753","0.753","1","0","MPI_Reduce()"
"0.0","0.735","0.735","1095.43","0","MPI_Irecv()"
"0.0","0.246","0.246","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.189","0.19","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.188","0.188","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0896","0.0896","293","0","MPI_Comm_rank()"
"0.0","0.0553","0.0553","1","0","void_Domain::~Domain()"
"0.0","0.0226","0.0226","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00163","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000379","0.000379","1","0","MPI_Comm_size()"
"0.0","0.000271","0.000271","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
