"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","4,252","1","1",".TAU_application"
"100.0","1,776","4,252","1","1420","int_main(int_char_**)"
"14.8","369","630","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"13.9","590","590","127","0","MPI_Allreduce()"
"12.7","538","538","1","0","MPI_Init()"
"11.3","480","480","1","0","MPI_Finalize()"
"6.2","263","263","1.7833E+06","0","Real_t_CalcElemVolume(const"
"3.6","20","153","385","5094.72","void_CommSend(Domain"
"2.7","116","116","385","0","MPI_Waitall()"
"1.1","47","47","4324.72","0","MPI_Wait()"
"0.7","5","30","128","786.286","void_CommMonoQ(Domain"
"0.7","11","28","128","1343.81","void_CommSyncPosVel(Domain"
"0.4","16","16","4324.72","0","MPI_Isend()"
"0.3","4","11","129","2579.62","void_CommSBN(Domain"
"0.2","5","9","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","3","385","4709.72","void_CommRecv(Domain"
"0.1","2","2","4324.72","0","MPI_Irecv()"
"0.0","0.911","0.911","1","0","MPI_Barrier()"
"0.0","0.47","0.47","1","0","MPI_Reduce()"
"0.0","0.352","0.352","1157","0","MPI_Comm_rank()"
"0.0","0.251","0.251","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.195","0.195","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.191","0.191","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0563","0.0563","1","0","void_Domain::~Domain()"
"0.0","0.0227","0.0227","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.00345","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.00176","0.00176","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
"0.0","0.00023","0.00023","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
