"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","7:54.067","1","1",".TAU_application"
"100.0","5:15.773","7:54.067","1","2828","int_main(int_char_**)"
"17.0","47,139","1:20.478","256","2.26492E+08","void_CalcKinematicsForElems(Domain"
"10.0","47,226","47,226","255","0","MPI_Allreduce()"
"7.1","33,469","33,469","2.27377E+08","0","Real_t_CalcElemVolume(const"
"3.9","994","18,680","769","10503.8","void_CommSend(Domain"
"3.7","17,523","17,523","769","0","MPI_Waitall()"
"1.8","8,315","8,315","8965.8","0","MPI_Wait()"
"1.1","1,490","5,405","256","2790","void_CommSyncPosVel(Domain"
"0.9","299","4,072","257","5344.8","void_CommSBN(Domain"
"0.2","241","869","256","1600","void_CommMonoQ(Domain"
"0.1","557","557","1","0","MPI_Init()"
"0.1","527","527","1","0","MPI_Finalize()"
"0.1","240","406","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","161","161","8965.8","0","MPI_Isend()"
"0.0","28","28","1","0","MPI_Reduce()"
"0.0","3","20","769","9734.8","void_CommRecv(Domain"
"0.0","18","18","1","0","MPI_Barrier()"
"0.0","16","16","8965.8","0","MPI_Irecv()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","0.683","0.683","1","0","void_Domain::~Domain()"
"0.0","0.0164","0.0164","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0016","0.00358","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00198","0.00198","2","0","StrToInt"
"0.0","0.000379","0.000379","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
