"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","32,178","1","1",".TAU_application"
"100.0","19,679","32,178","1","100.125","int_main(int_char_**)"
"18.7","3,558","6,014","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"12.2","3,914","3,914","1","0","MPI_Finalize()"
"8.6","2,763","2,763","1.88744E+07","0","Real_t_CalcElemVolume(const"
"3.1","1,002","1,002","7","0","MPI_Allreduce()"
"2.6","468","850","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.2","380","380","1","0","MPI_Init()"
"0.7","26","234","25","165","void_CommSend(Domain"
"0.6","207","207","25","0","MPI_Waitall()"
"0.2","10","50","9","72","void_CommSBN(Domain"
"0.1","42","42","115","0","MPI_Wait()"
"0.1","38","40","8","36","void_CommSyncPosVel(Domain"
"0.1","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","5","5","8","32","void_CommMonoQ(Domain"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.794","0.794","1","0","void_Domain::~Domain()"
"0.0","0.704","0.704","115","0","MPI_Isend()"
"0.0","0.0882","0.343","25","140","void_CommRecv(Domain"
"0.0","0.236","0.236","115","0","MPI_Irecv()"
"0.0","0.0566","0.0566","77","0","MPI_Comm_rank()"
"0.0","0.0476","0.0476","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0154","0.0154","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
