"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00392","1,278","1","1",".TAU_application"
"100.0","125","1,278","1","100.016","int_main(int_char_**)"
"42.7","546","546","1","0","MPI_Finalize()"
"32.1","410","410","1","0","MPI_Init()"
"4.7","1","60","25","276.125","void_CommSend(Domain"
"4.4","56","56","7","0","MPI_Allreduce()"
"4.3","54","54","25","0","MPI_Waitall()"
"3.7","28","47","8","110592","void_CalcKinematicsForElems(Domain"
"1.7","21","21","124416","0","Real_t_CalcElemVolume(const"
"1.5","18","18","226.125","0","MPI_Wait()"
"0.7","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","0.661","6","8","66.5","void_CommSyncPosVel(Domain"
"0.5","0.316","6","8","44","void_CommMonoQ(Domain"
"0.5","0.34","6","9","140.625","void_CommSBN(Domain"
"0.3","4","4","226.125","0","MPI_Isend()"
"0.1","1","1","1","0","MPI_Reduce()"
"0.0","0.453","0.453","1","0","MPI_Barrier()"
"0.0","0.0699","0.284","25","251.125","void_CommRecv(Domain"
"0.0","0.213","0.213","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.206","0.206","226.125","0","MPI_Irecv()"
"0.0","0.187","0.188","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.179","0.179","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.114","0.114","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0344","0.0344","1","0","void_Domain::~Domain()"
"0.0","0.0257","0.0257","77","0","MPI_Comm_rank()"
"0.0","0.0212","0.0212","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00359","0.00547","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00173","0.00173","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00123","0.00123","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000547","0.000547","1","0","MPI_Comm_size()"
