"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","4,672","1","1",".TAU_application"
"100.0","100","4,672","1","364.125","int_main(int_char_**)"
"87.0","4,063","4,063","1","0","MPI_Finalize()"
"9.2","431","431","1","0","MPI_Init()"
"1.0","26","46","32","131072","void_CalcKinematicsForElems(Domain"
"0.5","22","22","31","0","MPI_Allreduce()"
"0.4","19","19","135168","0","Real_t_CalcElemVolume(const"
"0.1","0.922","4","97","633","void_CommSend(Domain"
"0.1","2","2","97","0","MPI_Waitall()"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.533","0.725","32","144","void_CommSyncPosVel(Domain"
"0.0","0.623","0.623","439","0","MPI_Isend()"
"0.0","0.297","0.388","33","264","void_CommSBN(Domain"
"0.0","0.11","0.32","97","536","void_CommRecv(Domain"
"0.0","0.287","0.287","439","0","MPI_Wait()"
"0.0","0.222","0.244","32","128","void_CommMonoQ(Domain"
"0.0","0.193","0.193","439","0","MPI_Irecv()"
"0.0","0.109","0.109","1","0","MPI_Reduce()"
"0.0","0.0602","0.0602","293","0","MPI_Comm_rank()"
"0.0","0.0556","0.0556","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.046","0.0462","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0357","0.0357","1","0","MPI_Barrier()"
"0.0","0.029","0.029","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.024","0.024","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.00975","0.00975","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0095","0.0095","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00462","0.00462","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00225","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.00137","0.00137","2","0","StrToInt"
"0.0","0.00075","0.00075","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
