"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00342","1:17.504","1","1",".TAU_application"
"100.0","36,321","1:17.504","1","1420","int_main(int_char_**)"
"26.3","20,369","20,369","127","0","MPI_Allreduce()"
"15.4","6,984","11,912","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"6.6","245","5,120","385","5504.94","void_CommSend(Domain"
"6.4","4,969","4,969","3.38166E+07","0","Real_t_CalcElemVolume(const"
"6.2","4,791","4,791","385","0","MPI_Waitall()"
"2.8","2,143","2,143","4734.94","0","MPI_Wait()"
"2.1","289","1,656","128","1468.93","void_CommSyncPosVel(Domain"
"0.9","80","691","129","2831.81","void_CommSBN(Domain"
"0.8","610","610","1","0","MPI_Init()"
"0.6","437","437","1","0","MPI_Finalize()"
"0.3","50","216","128","819.2","void_CommMonoQ(Domain"
"0.2","90","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","82","82","4734.94","0","MPI_Isend()"
"0.0","9","9","1","0","MPI_Barrier()"
"0.0","1","8","385","5119.94","void_CommRecv(Domain"
"0.0","6","6","1","0","MPI_Reduce()"
"0.0","6","6","4734.94","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.933","0.933","1157","0","MPI_Comm_rank()"
"0.0","0.303","0.303","1","0","void_Domain::~Domain()"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00836","0.00836","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00156","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000107","0.000107","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
