"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00369","1,277","1","1",".TAU_application"
"100.0","67","1,277","1","188.003","int_main(int_char_**)"
"47.2","602","602","1","0","MPI_Init()"
"38.3","489","489","1","0","MPI_Finalize()"
"3.6","45","45","15","0","MPI_Allreduce()"
"2.3","1","29","49","655.213","void_CommSend(Domain"
"2.2","16","27","16","65536","void_CalcKinematicsForElems(Domain"
"1.9","24","24","49","0","MPI_Waitall()"
"0.9","12","12","69632","0","Real_t_CalcElemVolume(const"
"0.7","8","8","557.213","0","MPI_Wait()"
"0.3","0.552","4","16","167.977","void_CommSyncPosVel(Domain"
"0.3","0.27","3","16","98.2857","void_CommMonoQ(Domain"
"0.3","3","3","557.213","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","2","1","0","MPI_Barrier()"
"0.1","0.332","1","17","339.95","void_CommSBN(Domain"
"0.0","0.425","0.425","1","0","MPI_Reduce()"
"0.0","0.127","0.418","49","606.213","void_CommRecv(Domain"
"0.0","0.281","0.281","557.213","0","MPI_Irecv()"
"0.0","0.124","0.124","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0602","0.0606","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0395","0.0395","149","0","MPI_Comm_rank()"
"0.0","0.0363","0.0363","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0272","0.0272","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00782","0.00782","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00164","0.00345","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.00169","0.00169","1","0","void_Domain::~Domain()"
"0.0","0.00106","0.00106","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00049","0.00049","1","0","MPI_Comm_size()"
"0.0","0.000303","0.000303","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
