"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","1,866","1","1",".TAU_application"
"100.0","546","1,866","1","188.008","int_main(int_char_**)"
"24.4","454","454","1","0","MPI_Finalize()"
"21.1","394","394","1","0","MPI_Init()"
"10.3","113","191","16","524288","void_CalcKinematicsForElems(Domain"
"7.2","134","134","15","0","MPI_Allreduce()"
"5.4","5","100","49","589.2","void_CommSend(Domain"
"4.6","86","86","49","0","MPI_Waitall()"
"4.6","84","84","557056","0","Real_t_CalcElemVolume(const"
"1.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.8","15","15","491.2","0","MPI_Wait()"
"0.8","3","15","16","148.608","void_CommSyncPosVel(Domain"
"0.5","8","8","491.2","0","MPI_Isend()"
"0.2","1","3","17","298.792","void_CommSBN(Domain"
"0.1","1","1","16","92.8","void_CommMonoQ(Domain"
"0.0","0.824","0.824","1","0","MPI_Reduce()"
"0.0","0.719","0.719","1","0","MPI_Barrier()"
"0.0","0.15","0.604","49","540.2","void_CommRecv(Domain"
"0.0","0.56","0.56","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.441","0.442","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.434","0.434","491.2","0","MPI_Irecv()"
"0.0","0.39","0.39","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.258","0.258","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.112","0.112","1","0","void_Domain::~Domain()"
"0.0","0.0723","0.0723","149","0","MPI_Comm_rank()"
"0.0","0.0543","0.0543","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00188","0.00373","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00268","0.00268","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00101","0.00101","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000544","0.000544","1","0","MPI_Comm_size()"
