"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","4,846","1","1",".TAU_application"
"100.0","2,161","4,846","1","716.003","int_main(int_char_**)"
"15.5","440","748","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"12.7","615","615","63","0","MPI_Allreduce()"
"11.4","550","550","1","0","MPI_Init()"
"9.6","463","463","1","0","MPI_Finalize()"
"6.5","314","314","2.12992E+06","0","Real_t_CalcElemVolume(const"
"4.3","25","208","193","2557.86","void_CommSend(Domain"
"3.5","167","167","193","0","MPI_Waitall()"
"1.0","49","49","2171.86","0","MPI_Wait()"
"0.9","13","45","64","671.907","void_CommSyncPosVel(Domain"
"0.4","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","5","17","64","393.143","void_CommMonoQ(Domain"
"0.3","15","15","2171.86","0","MPI_Isend()"
"0.2","4","10","65","1299.81","void_CommSBN(Domain"
"0.0","0.607","2","193","2364.86","void_CommRecv(Domain"
"0.0","1","1","2171.86","0","MPI_Irecv()"
"0.0","0.924","0.924","1","0","MPI_Barrier()"
"0.0","0.852","0.852","1","0","MPI_Reduce()"
"0.0","0.56","0.56","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.442","0.443","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.417","0.417","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.297","0.297","581","0","MPI_Comm_rank()"
"0.0","0.258","0.258","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.121","0.121","1","0","void_Domain::~Domain()"
"0.0","0.0558","0.0558","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00338","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00271","0.00271","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.000414","0.000414","1","0","MPI_Comm_size()"
"0.0","0.000259","0.000259","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
