"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","37:59.339","1","1",".TAU_application"
"100.0","26:36.344","37:59.339","1","5644","int_main(int_char_**)"
"16.7","3:43.329","6:21.378","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"9.6","3:39.219","3:39.219","511","0","MPI_Allreduce()"
"6.9","2:38.355","2:38.355","1.07584E+09","0","Real_t_CalcElemVolume(const"
"2.4","4,315","55,420","1537","21518","void_CommSend(Domain"
"2.2","50,620","50,620","1537","0","MPI_Waitall()"
"0.7","16,688","16,688","18444","0","MPI_Wait()"
"0.6","5,747","13,223","512","5742.97","void_CommSyncPosVel(Domain"
"0.4","1,435","9,392","513","10995.4","void_CommSBN(Domain"
"0.1","705","1,962","512","3242.67","void_CommMonoQ(Domain"
"0.0","529","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","710","710","1","0","MPI_Finalize()"
"0.0","591","591","1","0","MPI_Init()"
"0.0","482","482","18444","0","MPI_Isend()"
"0.0","71","71","1","0","MPI_Reduce()"
"0.0","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","46","1537","19981","void_CommRecv(Domain"
"0.0","38","38","1","0","MPI_Barrier()"
"0.0","36","36","18444","0","MPI_Irecv()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.029","0.029","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00459","0.0066","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.000473","0.000473","1","0","MPI_Comm_size()"
"0.0","0.000181","0.000181","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
