"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00359","1,570","1","1",".TAU_application"
"100.0","270","1,570","1","100.016","int_main(int_char_**)"
"33.4","525","525","1","0","MPI_Finalize()"
"26.2","410","410","1","0","MPI_Init()"
"6.8","106","106","7","0","MPI_Allreduce()"
"6.3","58","98","8","262144","void_CalcKinematicsForElems(Domain"
"5.1","2","80","25","276.125","void_CommSend(Domain"
"4.5","70","70","25","0","MPI_Waitall()"
"3.3","51","51","226.125","0","MPI_Wait()"
"2.9","46","46","294912","0","Real_t_CalcElemVolume(const"
"2.0","1","30","8","66.5","void_CommSyncPosVel(Domain"
"1.3","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.0","0.599","16","8","44","void_CommMonoQ(Domain"
"0.5","7","7","226.125","0","MPI_Isend()"
"0.4","0.587","6","9","140.625","void_CommSBN(Domain"
"0.2","2","2","1","0","MPI_Reduce()"
"0.0","0.59","0.59","1","0","MPI_Barrier()"
"0.0","0.587","0.587","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.424","0.425","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.344","0.344","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0715","0.33","25","251.125","void_CommRecv(Domain"
"0.0","0.263","0.263","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.248","0.248","226.125","0","MPI_Irecv()"
"0.0","0.11","0.11","1","0","void_Domain::~Domain()"
"0.0","0.0545","0.0545","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.035","0.035","77","0","MPI_Comm_rank()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00342","0.00528","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00258","0.00258","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.00125","0.00125","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
