"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","1:53.683","1","1",".TAU_application"
"100.0","1:18.719","1:53.683","1","364.125","int_main(int_char_**)"
"21.2","14,254","24,078","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"8.9","10,131","10,131","6.9206E+07","0","Real_t_CalcElemVolume(const"
"3.7","4,229","4,229","31","0","MPI_Allreduce()"
"3.6","4,081","4,081","1","0","MPI_Finalize()"
"0.9","106","1,003","97","633","void_CommSend(Domain"
"0.8","894","894","97","0","MPI_Waitall()"
"0.7","468","849","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","383","383","1","0","MPI_Init()"
"0.1","152","167","32","144","void_CommSyncPosVel(Domain"
"0.1","41","131","33","264","void_CommSBN(Domain"
"0.1","105","105","439","0","MPI_Wait()"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","32","128","void_CommMonoQ(Domain"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","14","14","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","11","11","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","439","0","MPI_Isend()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.324","1","97","536","void_CommRecv(Domain"
"0.0","0.9","0.9","1","0","void_Domain::~Domain()"
"0.0","0.697","0.697","439","0","MPI_Irecv()"
"0.0","0.227","0.227","293","0","MPI_Comm_rank()"
"0.0","0.0506","0.0506","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0158","0.0158","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00325","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00162","0.00162","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
