"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","8,536","1","1",".TAU_application"
"100.0","2,149","8,536","1","716.037","int_main(int_char_**)"
"54.1","4,615","4,615","1","0","MPI_Finalize()"
"8.7","433","740","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"6.6","562","562","1","0","MPI_Init()"
"3.8","321","321","63","0","MPI_Allreduce()"
"3.7","312","312","2.12992E+06","0","Real_t_CalcElemVolume(const"
"1.1","18","92","193","1777.26","void_CommSend(Domain"
"0.8","68","68","193","0","MPI_Waitall()"
"0.2","11","18","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","3","17","65","825.741","void_CommSBN(Domain"
"0.2","16","16","1391.26","0","MPI_Wait()"
"0.2","10","13","64","438.519","void_CommSyncPosVel(Domain"
"0.1","5","5","1391.26","0","MPI_Isend()"
"0.0","4","4","64","320","void_CommMonoQ(Domain"
"0.0","0.5","1","193","1584.26","void_CommRecv(Domain"
"0.0","1","1","1391.26","0","MPI_Irecv()"
"0.0","0.682","0.682","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.649","0.649","1","0","MPI_Reduce()"
"0.0","0.399","0.401","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.292","0.292","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.284","0.284","1","0","MPI_Barrier()"
"0.0","0.284","0.284","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.282","0.282","581","0","MPI_Comm_rank()"
"0.0","0.0464","0.0464","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0142","0.0142","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00185","0.00374","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00337","0.00337","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00263","0.00263","1","0","void_Domain::~Domain()"
"0.0","0.00244","0.00244","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000593","0.000593","1","0","MPI_Comm_size()"
