"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","2:30.796","1","1",".TAU_application"
"100.0","1:37.799","2:30.796","1","364.002","int_main(int_char_**)"
"15.9","14,122","23,978","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"13.3","20,062","20,062","31","0","MPI_Allreduce()"
"6.7","10,162","10,162","6.9206E+07","0","Real_t_CalcElemVolume(const"
"2.6","276","3,942","97","1332.05","void_CommSend(Domain"
"2.4","3,598","3,598","97","0","MPI_Waitall()"
"1.5","2,301","2,301","1138.05","0","MPI_Wait()"
"0.9","332","1,422","32","348.75","void_CommSyncPosVel(Domain"
"0.7","100","1,024","33","686.297","void_CommSBN(Domain"
"0.6","529","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","668","668","1","0","MPI_Finalize()"
"0.4","537","537","1","0","MPI_Init()"
"0.2","43","331","32","200","void_CommMonoQ(Domain"
"0.0","68","68","1","0","MPI_Reduce()"
"0.0","66","66","1138.05","0","MPI_Isend()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","22","22","1","0","MPI_Barrier()"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.569","2","97","1235.05","void_CommRecv(Domain"
"0.0","2","2","1138.05","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.325","0.325","293","0","MPI_Comm_rank()"
"0.0","0.0299","0.0299","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00161","0.00367","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00206","0.00206","2","0","StrToInt"
"0.0","0.000463","0.000463","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
