"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00352","6,290","1","1",".TAU_application"
"100.0","884","6,290","1","100.037","int_main(int_char_**)"
"68.9","4,334","4,334","1","0","MPI_Finalize()"
"8.8","550","550","1","0","MPI_Init()"
"5.0","182","311","8","884736","void_CalcKinematicsForElems(Domain"
"2.4","149","149","995328","0","Real_t_CalcElemVolume(const"
"1.0","40","65","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.0","60","60","7","0","MPI_Allreduce()"
"0.9","6","59","25","234.148","void_CommSend(Domain"
"0.8","51","51","25","0","MPI_Waitall()"
"0.2","10","10","184.148","0","MPI_Wait()"
"0.2","2","10","9","114.333","void_CommSBN(Domain"
"0.1","6","9","8","54.8148","void_CommSyncPosVel(Domain"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","8","40","void_CommMonoQ(Domain"
"0.0","0.922","0.922","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.87","0.87","184.148","0","MPI_Isend()"
"0.0","0.666","0.666","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0833","0.367","25","209.148","void_CommRecv(Domain"
"0.0","0.267","0.267","184.148","0","MPI_Irecv()"
"0.0","0.205","0.205","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0604","0.0604","1","0","void_Domain::~Domain()"
"0.0","0.0541","0.0541","77","0","MPI_Comm_rank()"
"0.0","0.0158","0.0158","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00663","0.00663","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00178","0.00374","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00322","0.00322","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000667","0.000667","1","0","MPI_Comm_size()"
