"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","1:05.385","1","1",".TAU_application"
"100.0","34,371","1:05.385","1","11276","int_main(int_char_**)"
"19.7","12,870","12,870","1023","0","MPI_Allreduce()"
"18.3","7,051","11,969","1024","3.35544E+07","void_CalcKinematicsForElems(Domain"
"7.5","4,923","4,923","3.35872E+07","0","Real_t_CalcElemVolume(const"
"5.1","397","3,343","3073","40610.8","void_CommSend(Domain"
"4.3","2,811","2,811","3073","0","MPI_Waitall()"
"2.1","1,391","1,391","34464.8","0","MPI_Wait()"
"1.7","218","1,087","1024","10750.5","void_CommSyncPosVel(Domain"
"0.8","551","551","1","0","MPI_Init()"
"0.7","83","488","1024","6290.29","void_CommMonoQ(Domain"
"0.7","456","456","1","0","MPI_Finalize()"
"0.3","69","187","1025","20497","void_CommSBN(Domain"
"0.2","131","131","34464.8","0","MPI_Isend()"
"0.1","9","36","3073","37537.8","void_CommRecv(Domain"
"0.0","26","26","34464.8","0","MPI_Irecv()"
"0.0","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4","4","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.853","0.853","1","0","MPI_Barrier()"
"0.0","0.571","0.571","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.434","0.435","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.405","0.405","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.261","0.261","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.114","0.114","1","0","void_Domain::~Domain()"
"0.0","0.0564","0.0564","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00339","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00268","0.00268","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000437","0.000437","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
