"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","8:10.688","1","1",".TAU_application"
"100.0","5:01.116","8:10.688","1","11276","int_main(int_char_**)"
"19.5","56,210","1:35.549","1024","2.68435E+08","void_CalcKinematicsForElems(Domain"
"11.7","57,244","57,244","1023","0","MPI_Allreduce()"
"8.0","39,380","39,380","2.68698E+08","0","Real_t_CalcElemVolume(const"
"4.8","1,942","23,325","3073","40610.8","void_CommSend(Domain"
"4.3","21,026","21,026","3073","0","MPI_Waitall()"
"1.8","9,003","9,003","34464.8","0","MPI_Wait()"
"1.6","2,237","7,756","1024","10750.5","void_CommSyncPosVel(Domain"
"0.8","628","3,710","1025","20497","void_CommSBN(Domain"
"0.2","392","798","1024","6290.29","void_CommMonoQ(Domain"
"0.1","546","546","1","0","MPI_Init()"
"0.1","423","423","1","0","MPI_Finalize()"
"0.1","352","352","34464.8","0","MPI_Isend()"
"0.0","91","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","13","57","3073","37537.8","void_CommRecv(Domain"
"0.0","42","42","34464.8","0","MPI_Irecv()"
"0.0","7","7","1","0","MPI_Reduce()"
"0.0","7","7","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.304","0.304","1","0","void_Domain::~Domain()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00891","0.00891","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00166","0.00355","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000455","0.000455","1","0","MPI_Comm_size()"
"0.0","0.000332","0.000332","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
