"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","18:25.500","1","1",".TAU_application"
"100.0","13:34.001","18:25.500","1","2828.04","int_main(int_char_**)"
"17.3","1:52.332","3:10.981","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"7.1","1:18.955","1:18.955","5.38968E+08","0","Real_t_CalcElemVolume(const"
"6.7","1:13.618","1:13.618","255","0","MPI_Allreduce()"
"1.4","1,604","15,730","769","7067.93","void_CommSend(Domain"
"1.3","14,077","14,077","769","0","MPI_Waitall()"
"0.4","4,556","4,556","1","0","MPI_Finalize()"
"0.2","580","2,394","257","3264.85","void_CommSBN(Domain"
"0.2","1,948","2,369","256","1754.07","void_CommSyncPosVel(Domain"
"0.2","2,237","2,237","5529.93","0","MPI_Wait()"
"0.1","518","923","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","561","561","1","0","MPI_Init()"
"0.0","280","283","256","1280","void_CommMonoQ(Domain"
"0.0","62","62","1","0","MPI_Reduce()"
"0.0","48","48","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","46","46","5529.93","0","MPI_Isend()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","14","769","6298.93","void_CommRecv(Domain"
"0.0","9","9","5529.93","0","MPI_Irecv()"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.927","0.927","1","0","void_Domain::~Domain()"
"0.0","0.0479","0.0479","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00456","0.00456","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00156","0.0037","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00215","0.00215","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
