"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","8,913","1","1",".TAU_application"
"100.0","4,308","8,913","1","1420","int_main(int_char_**)"
"16.8","878","1,493","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"16.0","1,429","1,429","127","0","MPI_Allreduce()"
"7.0","622","622","4.22707E+06","0","Real_t_CalcElemVolume(const"
"6.3","560","560","1","0","MPI_Init()"
"5.2","467","467","1","0","MPI_Finalize()"
"4.8","49","423","385","5094.72","void_CommSend(Domain"
"3.9","349","349","385","0","MPI_Waitall()"
"1.7","152","152","4324.72","0","MPI_Wait()"
"1.3","26","120","128","1343.81","void_CommSyncPosVel(Domain"
"0.6","10","54","128","786.286","void_CommMonoQ(Domain"
"0.3","8","23","129","2579.62","void_CommSBN(Domain"
"0.3","23","23","4324.72","0","MPI_Isend()"
"0.2","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","4","385","4709.72","void_CommRecv(Domain"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","3","3","4324.72","0","MPI_Irecv()"
"0.0","0.898","0.898","1","0","MPI_Reduce()"
"0.0","0.58","0.58","1157","0","MPI_Comm_rank()"
"0.0","0.556","0.556","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.444","0.445","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.42","0.42","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.256","0.256","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.119","0.119","1","0","void_Domain::~Domain()"
"0.0","0.0558","0.0558","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00269","0.00269","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000461","0.000461","1","0","MPI_Comm_size()"
"0.0","0.000251","0.000251","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
