"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00359","15,630","1","1",".TAU_application"
"100.0","8,529","15,630","1","2828.02","int_main(int_char_**)"
"19.2","1,760","2,993","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"12.1","1,897","1,897","255","0","MPI_Allreduce()"
"7.9","1,239","1,239","8.42138E+06","0","Real_t_CalcElemVolume(const"
"5.5","78","859","769","8320.62","void_CommSend(Domain"
"4.8","749","749","769","0","MPI_Waitall()"
"3.4","534","534","1","0","MPI_Finalize()"
"2.8","433","433","1","0","MPI_Init()"
"1.7","270","270","6782.62","0","MPI_Wait()"
"1.2","46","180","256","2128","void_CommSyncPosVel(Domain"
"0.7","18","104","256","1408","void_CommMonoQ(Domain"
"0.4","15","65","257","4015.62","void_CommSBN(Domain"
"0.2","30","30","6782.62","0","MPI_Isend()"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","8","769","7551.62","void_CommRecv(Domain"
"0.0","5","5","6782.62","0","MPI_Irecv()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","0.656","0.656","1","0","MPI_Reduce()"
"0.0","0.593","0.593","1","0","MPI_Barrier()"
"0.0","0.508","0.508","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.445","0.446","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.365","0.365","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.253","0.253","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::~Domain()"
"0.0","0.0528","0.0528","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00359","0.00556","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00273","0.00273","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00197","0.00197","2","0","StrToInt"
"0.0","0.00141","0.00141","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
