"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","4:25.875","1","1",".TAU_application"
"100.0","2:25.517","4:25.875","1","5644","int_main(int_char_**)"
"18.0","28,039","47,775","512","1.34218E+08","void_CalcKinematicsForElems(Domain"
"14.8","39,433","39,433","511","0","MPI_Allreduce()"
"7.8","858","20,687","1537","20985.8","void_CommSend(Domain"
"7.4","19,778","19,778","1.3448E+08","0","Real_t_CalcElemVolume(const"
"7.4","19,625","19,625","1537","0","MPI_Waitall()"
"3.6","9,680","9,680","17911.8","0","MPI_Wait()"
"2.6","1,098","6,827","512","5580","void_CommSyncPosVel(Domain"
"1.4","258","3,847","513","10668.8","void_CommSBN(Domain"
"0.2","587","587","1","0","MPI_Init()"
"0.2","198","561","512","3200","void_CommMonoQ(Domain"
"0.2","450","450","1","0","MPI_Finalize()"
"0.1","201","201","17911.8","0","MPI_Isend()"
"0.1","91","146","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","31","1537","19448.8","void_CommRecv(Domain"
"0.0","23","23","17911.8","0","MPI_Irecv()"
"0.0","7","7","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.294","0.294","1","0","void_Domain::~Domain()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00858","0.00858","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00152","0.00339","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000418","0.000418","1","0","MPI_Comm_size()"
"0.0","0.000199","0.000199","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
