"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","2,037","1","1",".TAU_application"
"100.0","449","2,037","1","364.005","int_main(int_char_**)"
"23.8","484","484","1","0","MPI_Finalize()"
"20.6","420","420","1","0","MPI_Init()"
"17.5","355","355","31","0","MPI_Allreduce()"
"7.9","94","161","32","442368","void_CalcKinematicsForElems(Domain"
"3.9","4","78","97","1234.19","void_CommSend(Domain"
"3.4","69","69","1040.19","0","MPI_Wait()"
"3.4","69","69","456192","0","Real_t_CalcElemVolume(const"
"3.3","67","67","97","0","MPI_Waitall()"
"2.0","1","41","32","192","void_CommMonoQ(Domain"
"1.1","2","22","32","319.407","void_CommSyncPosVel(Domain"
"0.5","1","11","33","625.778","void_CommSBN(Domain"
"0.4","5","9","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","6","6","1040.19","0","MPI_Isend()"
"0.0","0.253","0.983","97","1137.19","void_CommRecv(Domain"
"0.0","0.785","0.785","1","0","MPI_Reduce()"
"0.0","0.759","0.759","1","0","MPI_Barrier()"
"0.0","0.704","0.704","1040.19","0","MPI_Irecv()"
"0.0","0.24","0.24","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0872","0.0872","293","0","MPI_Comm_rank()"
"0.0","0.0514","0.0514","1","0","void_Domain::~Domain()"
"0.0","0.0226","0.0226","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00171","0.00354","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000477","0.000477","1","0","MPI_Comm_size()"
"0.0","0.000361","0.000361","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
