"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","1,450","1","1",".TAU_application"
"100.0","231","1,450","1","188.008","int_main(int_char_**)"
"33.3","483","483","1","0","MPI_Finalize()"
"27.8","402","402","1","0","MPI_Init()"
"7.8","112","112","15","0","MPI_Allreduce()"
"5.9","50","84","16","221184","void_CalcKinematicsForElems(Domain"
"5.3","2","77","49","589.2","void_CommSend(Domain"
"4.8","69","69","49","0","MPI_Waitall()"
"3.0","43","43","491.2","0","MPI_Wait()"
"2.6","36","36","235008","0","Real_t_CalcElemVolume(const"
"1.5","1","21","16","148.608","void_CommSyncPosVel(Domain"
"1.0","0.649","14","16","92.8","void_CommMonoQ(Domain"
"0.6","0.607","9","17","298.792","void_CommSBN(Domain"
"0.6","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","5","5","491.2","0","MPI_Isend()"
"0.1","1","1","1","0","MPI_Reduce()"
"0.0","0.645","0.645","1","0","MPI_Barrier()"
"0.0","0.129","0.529","49","540.2","void_CommRecv(Domain"
"0.0","0.386","0.386","491.2","0","MPI_Irecv()"
"0.0","0.232","0.232","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.183","0.183","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0464","0.0464","149","0","MPI_Comm_rank()"
"0.0","0.0439","0.0439","1","0","void_Domain::~Domain()"
"0.0","0.0225","0.0225","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00202","0.00382","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00179","0.00179","2","0","StrToInt"
"0.0","0.00178","0.00178","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000712","0.000712","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00052","0.00052","1","0","MPI_Comm_size()"
