"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","8:12.991","1","1",".TAU_application"
"100.0","5:12.802","8:12.991","1","2828","int_main(int_char_**)"
"16.3","47,126","1:20.500","256","2.26492E+08","void_CalcKinematicsForElems(Domain"
"13.0","1:04.308","1:04.308","255","0","MPI_Allreduce()"
"6.8","33,503","33,503","2.27377E+08","0","Real_t_CalcElemVolume(const"
"4.5","1,016","22,041","769","10986.9","void_CommSend(Domain"
"4.2","20,857","20,857","769","0","MPI_Waitall()"
"1.9","9,186","9,186","9448.92","0","MPI_Wait()"
"1.2","1,530","6,145","256","2937.86","void_CommSyncPosVel(Domain"
"0.8","303","3,870","257","5641.66","void_CommSBN(Domain"
"0.3","250","1,255","256","1638.4","void_CommMonoQ(Domain"
"0.2","793","793","1","0","MPI_Finalize()"
"0.1","633","633","1","0","MPI_Init()"
"0.1","240","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","166","166","9448.92","0","MPI_Isend()"
"0.0","165","165","1","0","MPI_Barrier()"
"0.0","45","45","1","0","MPI_Reduce()"
"0.0","3","21","769","10217.9","void_CommRecv(Domain"
"0.0","17","17","9448.92","0","MPI_Irecv()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","0.656","0.656","1","0","void_Domain::~Domain()"
"0.0","0.0159","0.0159","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00156","0.00365","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00209","0.00209","2","0","StrToInt"
"0.0","0.000416","0.000416","1","0","MPI_Comm_size()"
"0.0","0.000104","0.000104","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
