"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","2:52.835","1","1",".TAU_application"
"100.0","1:53.561","2:52.835","1","11276","int_main(int_char_**)"
"22.9","23,045","39,611","1024","1.13246E+08","void_CalcKinematicsForElems(Domain"
"9.6","16,583","16,583","1.13357E+08","0","Real_t_CalcElemVolume(const"
"4.9","8,545","8,545","1023","0","MPI_Allreduce()"
"2.8","4,858","4,858","1","0","MPI_Finalize()"
"2.3","851","3,968","3073","28230.6","void_CommSend(Domain"
"1.8","3,028","3,028","3073","0","MPI_Waitall()"
"0.6","795","978","1024","7016.3","void_CommSyncPosVel(Domain"
"0.3","542","542","1","0","MPI_Init()"
"0.3","240","511","1025","13021.3","void_CommSBN(Domain"
"0.3","454","454","22084.6","0","MPI_Wait()"
"0.1","153","155","1024","5120","void_CommMonoQ(Domain"
"0.0","85","85","22084.6","0","MPI_Isend()"
"0.0","37","61","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","9","35","3073","25157.6","void_CommRecv(Domain"
"0.0","23","23","22084.6","0","MPI_Irecv()"
"0.0","6","6","9221","0","MPI_Comm_rank()"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.618","0.618","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.315","0.315","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0683","0.0683","1","0","void_Domain::~Domain()"
"0.0","0.0133","0.0133","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00548","0.00548","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00367","0.00367","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00174","0.00359","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000333","0.000333","1","0","MPI_Comm_size()"
