"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","1,616","1","1",".TAU_application"
"100.0","276","1,616","1","100.003","int_main(int_char_**)"
"32.2","520","520","1","0","MPI_Init()"
"29.1","469","469","1","0","MPI_Finalize()"
"7.8","125","125","7","0","MPI_Allreduce()"
"6.1","58","98","8","262144","void_CalcKinematicsForElems(Domain"
"5.1","2","82","25","338.105","void_CommSend(Domain"
"4.4","71","71","25","0","MPI_Waitall()"
"2.9","46","46","294912","0","Real_t_CalcElemVolume(const"
"1.3","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","14","14","288.105","0","MPI_Wait()"
"0.7","1","10","8","83.9883","void_CommSyncPosVel(Domain"
"0.5","8","8","288.105","0","MPI_Isend()"
"0.2","0.679","3","8","49.1429","void_CommMonoQ(Domain"
"0.2","0.699","3","9","179.974","void_CommSBN(Domain"
"0.1","2","2","1","0","MPI_Barrier()"
"0.1","0.908","0.908","1","0","MPI_Reduce()"
"0.0","0.539","0.539","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.445","0.446","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.418","0.418","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0855","0.381","25","313.105","void_CommRecv(Domain"
"0.0","0.284","0.284","288.105","0","MPI_Irecv()"
"0.0","0.253","0.253","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.123","0.123","1","0","void_Domain::~Domain()"
"0.0","0.0549","0.0549","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0367","0.0367","77","0","MPI_Comm_rank()"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0016","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00273","0.00273","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000431","0.000431","1","0","MPI_Comm_size()"
"0.0","0.000245","0.000245","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
