"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00385","9,386","1","1",".TAU_application"
"100.0","3,783","9,386","1","11276","int_main(int_char_**)"
"24.8","2,325","2,325","1023","0","MPI_Allreduce()"
"15.9","878","1,494","1024","4.1943E+06","void_CalcKinematicsForElems(Domain"
"7.7","718","718","1","0","MPI_Init()"
"6.6","616","616","4.1984E+06","0","Real_t_CalcElemVolume(const"
"4.7","63","443","3073","41949.8","void_CommSend(Domain"
"4.2","397","397","1","0","MPI_Finalize()"
"3.4","319","319","3073","0","MPI_Waitall()"
"1.4","130","130","35803.8","0","MPI_Wait()"
"1.1","34","103","1024","11160","void_CommSyncPosVel(Domain"
"0.7","14","62","1024","6400","void_CommMonoQ(Domain"
"0.6","59","59","35803.8","0","MPI_Isend()"
"0.4","18","33","1025","21316.8","void_CommSBN(Domain"
"0.2","6","20","3073","38876.8","void_CommRecv(Domain"
"0.1","13","13","35803.8","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.803","0.803","1","0","MPI_Barrier()"
"0.0","0.216","0.216","1","0","MPI_Reduce()"
"0.0","0.128","0.128","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0605","0.0609","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0366","0.0366","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0273","0.0273","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00797","0.00797","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00143","0.0033","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000467","0.000467","1","0","MPI_Comm_size()"
"0.0","0.000152","0.000152","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
