"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00364","1,498","1","1",".TAU_application"
"100.0","126","1,498","1","364.003","int_main(int_char_**)"
"45.3","678","678","1","0","MPI_Init()"
"32.4","485","485","1","0","MPI_Finalize()"
"6.0","89","89","31","0","MPI_Allreduce()"
"3.4","30","51","32","131072","void_CalcKinematicsForElems(Domain"
"2.8","2","42","97","1289.43","void_CommSend(Domain"
"2.4","35","35","97","0","MPI_Waitall()"
"1.5","21","21","135168","0","Real_t_CalcElemVolume(const"
"1.1","16","16","1095.43","0","MPI_Wait()"
"0.6","1","8","32","335.953","void_CommSyncPosVel(Domain"
"0.5","0.515","6","32","196.571","void_CommMonoQ(Domain"
"0.3","4","4","1095.43","0","MPI_Isend()"
"0.2","0.624","3","33","659.904","void_CommSBN(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.822","0.822","1","0","MPI_Barrier()"
"0.0","0.233","0.728","97","1192.43","void_CommRecv(Domain"
"0.0","0.476","0.476","1095.43","0","MPI_Irecv()"
"0.0","0.296","0.296","1","0","MPI_Reduce()"
"0.0","0.121","0.121","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0753","0.0753","293","0","MPI_Comm_rank()"
"0.0","0.0594","0.0598","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0359","0.0359","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.027","0.027","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0078","0.0078","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0017","0.00345","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00168","0.00168","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000499","0.000499","1","0","MPI_Comm_size()"
"0.0","0.000239","0.000239","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
