"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","1,385","1","1",".TAU_application"
"100.0","36","1,385","1","100.005","int_main(int_char_**)"
"57.7","800","800","1","0","MPI_Init()"
"35.8","495","495","1","0","MPI_Finalize()"
"1.3","0.582","17","25","323.519","void_CommSend(Domain"
"1.1","9","15","8","32768","void_CalcKinematicsForElems(Domain"
"1.0","14","14","7","0","MPI_Allreduce()"
"1.0","14","14","25","0","MPI_Waitall()"
"0.5","6","6","36864","0","Real_t_CalcElemVolume(const"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","2","273.519","0","MPI_Isend()"
"0.2","2","2","273.519","0","MPI_Wait()"
"0.1","0.138","1","8","48","void_CommMonoQ(Domain"
"0.1","0.762","0.762","1","0","MPI_Barrier()"
"0.0","0.177","0.65","9","170.667","void_CommSBN(Domain"
"0.0","0.276","0.567","8","79.8519","void_CommSyncPosVel(Domain"
"0.0","0.31","0.31","1","0","MPI_Reduce()"
"0.0","0.0683","0.249","25","298.519","void_CommRecv(Domain"
"0.0","0.175","0.175","273.519","0","MPI_Irecv()"
"0.0","0.117","0.117","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0602","0.0606","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0361","0.0361","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0205","0.0205","77","0","MPI_Comm_rank()"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00779","0.00779","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00157","0.00342","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.0018","0.0018","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000505","0.000505","1","0","MPI_Comm_size()"
"0.0","0.000472","0.000472","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
