"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","14,549","1","1",".TAU_application"
"100.0","7,053","14,549","1","5644.01","int_main(int_char_**)"
"18.4","2,679","2,679","511","0","MPI_Allreduce()"
"17.3","1,484","2,523","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"7.2","1,042","1,042","7.09171E+06","0","Real_t_CalcElemVolume(const"
"4.6","672","672","1","0","MPI_Finalize()"
"4.4","72","643","1537","18278.5","void_CommSend(Domain"
"3.6","530","530","1537","0","MPI_Waitall()"
"3.2","466","466","15204.5","0","MPI_Wait()"
"2.8","405","405","1","0","MPI_Init()"
"1.8","20","261","512","2969.6","void_CommMonoQ(Domain"
"1.5","43","211","512","4755.46","void_CommSyncPosVel(Domain"
"0.5","16","74","513","9016.49","void_CommSBN(Domain"
"0.3","40","40","15204.5","0","MPI_Isend()"
"0.1","3","13","1537","16741.5","void_CommRecv(Domain"
"0.1","9","9","15204.5","0","MPI_Irecv()"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.76","0.76","1","0","MPI_Barrier()"
"0.0","0.5","0.5","1","0","MPI_Reduce()"
"0.0","0.229","0.229","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.184","0.184","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0409","0.0409","1","0","void_Domain::~Domain()"
"0.0","0.0221","0.0221","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00179","0.00364","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000856","0.000856","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000488","0.000488","1","0","MPI_Comm_size()"
