"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","7,650","1","1",".TAU_application"
"100.0","851","7,650","1","716.125","int_main(int_char_**)"
"77.0","5,888","5,888","1","0","MPI_Finalize()"
"5.0","380","380","1","0","MPI_Init()"
"4.1","181","310","64","884736","void_CalcKinematicsForElems(Domain"
"2.4","183","183","63","0","MPI_Allreduce()"
"1.7","131","131","898560","0","Real_t_CalcElemVolume(const"
"0.3","5","20","193","1257","void_CommSend(Domain"
"0.2","12","12","193","0","MPI_Waitall()"
"0.1","4","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","3","4","64","288","void_CommSyncPosVel(Domain"
"0.0","2","2","871","0","MPI_Isend()"
"0.0","2","2","64","256","void_CommMonoQ(Domain"
"0.0","1","1","65","520","void_CommSBN(Domain"
"0.0","1","1","871","0","MPI_Wait()"
"0.0","0.298","0.873","193","1064","void_CommRecv(Domain"
"0.0","0.529","0.529","871","0","MPI_Irecv()"
"0.0","0.162","0.162","581","0","MPI_Comm_rank()"
"0.0","0.156","0.157","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.121","0.121","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.116","0.116","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.115","0.115","1","0","MPI_Reduce()"
"0.0","0.0855","0.0855","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0281","0.0281","1","0","MPI_Barrier()"
"0.0","0.0145","0.0145","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0103","0.0103","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00162","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00187","0.00187","1","0","void_Domain::~Domain()"
"0.0","0.0015","0.0015","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
