"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0037","4,357","1","1",".TAU_application"
"100.0","1,737","4,357","1","188.008","int_main(int_char_**)"
"14.6","375","637","16","1.76947E+06","void_CalcKinematicsForElems(Domain"
"10.5","458","458","15","0","MPI_Allreduce()"
"10.0","437","437","1","0","MPI_Finalize()"
"9.6","416","416","1","0","MPI_Init()"
"9.2","13","402","49","589.2","void_CommSend(Domain"
"8.4","364","364","49","0","MPI_Waitall()"
"6.5","282","282","1.88006E+06","0","Real_t_CalcElemVolume(const"
"3.9","169","169","491.2","0","MPI_Wait()"
"2.1","14","90","16","148.608","void_CommSyncPosVel(Domain"
"1.8","4","80","17","298.792","void_CommSBN(Domain"
"1.6","43","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","24","24","491.2","0","MPI_Isend()"
"0.4","2","19","16","92.8","void_CommMonoQ(Domain"
"0.1","5","5","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.866","0.866","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.172","0.824","49","540.2","void_CommRecv(Domain"
"0.0","0.824","0.824","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.623","0.623","491.2","0","MPI_Irecv()"
"0.0","0.231","0.231","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.163","0.163","1","0","void_Domain::~Domain()"
"0.0","0.097","0.097","149","0","MPI_Comm_rank()"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00566","0.00566","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00368","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.000744","0.000744","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000584","0.000584","1","0","MPI_Comm_size()"
