"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00369","1,765","1","1",".TAU_application"
"100.0","244","1,765","1","716.001","int_main(int_char_**)"
"39.3","693","693","1","0","MPI_Init()"
"27.6","487","487","1","0","MPI_Finalize()"
"9.7","170","170","63","0","MPI_Allreduce()"
"5.5","56","96","64","262144","void_CalcKinematicsForElems(Domain"
"2.8","4","49","193","2709.38","void_CommSend(Domain"
"2.3","40","40","266240","0","Real_t_CalcElemVolume(const"
"2.1","37","37","193","0","MPI_Waitall()"
"0.8","13","13","2323.38","0","MPI_Wait()"
"0.5","2","8","64","717.871","void_CommSyncPosVel(Domain"
"0.4","1","6","64","405.333","void_CommMonoQ(Domain"
"0.4","6","6","2323.38","0","MPI_Isend()"
"0.2","1","3","65","1393.18","void_CommSBN(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.455","1","193","2516.38","void_CommRecv(Domain"
"0.1","0.915","0.915","2323.38","0","MPI_Irecv()"
"0.1","0.894","0.894","1","0","MPI_Barrier()"
"0.0","0.302","0.302","1","0","MPI_Reduce()"
"0.0","0.144","0.144","581","0","MPI_Comm_rank()"
"0.0","0.129","0.129","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0603","0.0607","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0366","0.0366","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0276","0.0276","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00825","0.00825","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00439","0.00627","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000525","0.000525","1","0","MPI_Comm_size()"
"0.0","0.000118","0.000118","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
