"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","3:58.187","1","1",".TAU_application"
"100.0","2:47.094","3:58.187","1","100.125","int_main(int_char_**)"
"20.8","29,913","49,553","8","1.34218E+08","void_CalcKinematicsForElems(Domain"
"9.3","22,094","22,094","1.50995E+08","0","Real_t_CalcElemVolume(const"
"3.5","8,259","8,259","7","0","MPI_Allreduce()"
"2.8","3,674","6,693","1","1.67772E+07","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.1","4,903","4,903","1","0","MPI_Finalize()"
"0.4","110","1,036","25","165","void_CommSend(Domain"
"0.4","924","924","25","0","MPI_Waitall()"
"0.2","376","376","1","0","MPI_Init()"
"0.1","267","267","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","153","171","8","36","void_CommSyncPosVel(Domain"
"0.1","146","146","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","121","121","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","45","73","9","72","void_CommSBN(Domain"
"0.0","46","46","115","0","MPI_Wait()"
"0.0","23","23","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","18","18","8","32","void_CommMonoQ(Domain"
"0.0","6","6","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","1","1","115","0","MPI_Isend()"
"0.0","0.105","0.41","25","140","void_CommRecv(Domain"
"0.0","0.277","0.277","115","0","MPI_Irecv()"
"0.0","0.147","0.147","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0759","0.0759","77","0","MPI_Comm_rank()"
"0.0","0.0423","0.0423","1","0","MPI_Reduce()"
"0.0","0.00912","0.00912","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00325","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
