"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","1,367","1","1",".TAU_application"
"100.0","120","1,367","1","100.001","int_main(int_char_**)"
"42.2","576","576","1","0","MPI_Init()"
"34.6","473","473","1","0","MPI_Finalize()"
"6.0","82","82","7","0","MPI_Allreduce()"
"3.2","26","43","8","110592","void_CalcKinematicsForElems(Domain"
"3.1","1","42","25","365.576","void_CommSend(Domain"
"2.6","35","35","25","0","MPI_Waitall()"
"1.5","20","20","124416","0","Real_t_CalcElemVolume(const"
"1.1","14","14","315.576","0","MPI_Wait()"
"0.7","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","0.382","8","8","51.2","void_CommMonoQ(Domain"
"0.4","0.808","5","8","91.808","void_CommSyncPosVel(Domain"
"0.4","4","4","315.576","0","MPI_Isend()"
"0.2","0.371","3","9","197.568","void_CommSBN(Domain"
"0.2","2","2","1","0","MPI_Barrier()"
"0.0","0.652","0.652","1","0","MPI_Reduce()"
"0.0","0.0778","0.349","25","340.576","void_CommRecv(Domain"
"0.0","0.264","0.264","315.576","0","MPI_Irecv()"
"0.0","0.26","0.26","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.193","0.194","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.193","0.193","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0643","0.0643","1","0","void_Domain::~Domain()"
"0.0","0.0246","0.0246","77","0","MPI_Comm_rank()"
"0.0","0.0229","0.0229","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.00339","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00172","0.00172","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","8.4E-05","8.4E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
