"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00367","10,012","1","1",".TAU_application"
"100.0","3,793","10,012","1","11276","int_main(int_char_**)"
"27.4","2,744","2,744","1023","0","MPI_Allreduce()"
"14.9","877","1,493","1024","4.1943E+06","void_CalcKinematicsForElems(Domain"
"8.0","797","797","1","0","MPI_Init()"
"6.2","616","616","4.1984E+06","0","Real_t_CalcElemVolume(const"
"4.8","476","476","1","0","MPI_Finalize()"
"4.6","65","457","3073","43878.8","void_CommSend(Domain"
"3.3","326","326","3073","0","MPI_Waitall()"
"1.5","152","152","37732.8","0","MPI_Wait()"
"1.2","36","119","1024","11751.4","void_CommSyncPosVel(Domain"
"0.7","15","69","1024","6553.6","void_CommMonoQ(Domain"
"0.6","63","63","37732.8","0","MPI_Isend()"
"0.3","19","34","1025","22500.8","void_CommSBN(Domain"
"0.2","7","21","3073","40805.8","void_CommRecv(Domain"
"0.1","13","13","37732.8","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.983","0.983","1","0","MPI_Barrier()"
"0.0","0.272","0.272","1","0","MPI_Reduce()"
"0.0","0.131","0.131","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0602","0.0606","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0365","0.0365","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00817","0.00817","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00149","0.00339","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.00171","0.00171","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000417","0.000417","1","0","MPI_Comm_size()"
"0.0","8.7E-05","8.7E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
