"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00466","2,429","1","1",".TAU_application"
"100.0","592","2,429","1","1420.01","int_main(int_char_**)"
"26.3","637","637","1","0","MPI_Finalize()"
"19.8","482","482","1","0","MPI_Init()"
"11.0","159","267","128","524288","void_CalcKinematicsForElems(Domain"
"9.3","8","225","385","4583.57","void_CommSend(Domain"
"8.5","207","207","385","0","MPI_Waitall()"
"7.8","189","189","127","0","MPI_Allreduce()"
"4.5","108","108","528384","0","Real_t_CalcElemVolume(const"
"0.7","17","17","3813.57","0","MPI_Wait()"
"0.5","2","11","128","742.4","void_CommMonoQ(Domain"
"0.4","4","9","128","1188.86","void_CommSyncPosVel(Domain"
"0.4","9","9","3813.57","0","MPI_Isend()"
"0.2","2","5","129","2267.3","void_CommSBN(Domain"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","2","385","4198.57","void_CommRecv(Domain"
"0.1","2","2","1","0","MPI_Barrier()"
"0.1","1","1","3813.57","0","MPI_Irecv()"
"0.0","0.323","0.323","1157","0","MPI_Comm_rank()"
"0.0","0.237","0.237","1","0","MPI_Reduce()"
"0.0","0.12","0.12","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0647","0.0651","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0382","0.0382","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0284","0.0284","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00817","0.00817","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00171","0.00369","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00198","0.00198","2","0","StrToInt"
"0.0","0.00194","0.00194","1","0","void_Domain::~Domain()"
"0.0","0.00122","0.00122","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000704","0.000704","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000504","0.000504","1","0","MPI_Comm_size()"
