"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","9:33.418","1","1",".TAU_application"
"100.0","4:48.742","9:33.418","1","11276","int_main(int_char_**)"
"19.7","1:53.156","1:53.156","1023","0","MPI_Allreduce()"
"16.7","56,001","1:35.524","1024","2.68435E+08","void_CalcKinematicsForElems(Domain"
"8.8","1,722","50,434","3073","43878.8","void_CommSend(Domain"
"8.4","48,355","48,355","3073","0","MPI_Waitall()"
"6.9","39,563","39,563","2.68698E+08","0","Real_t_CalcElemVolume(const"
"3.7","21,098","21,098","37732.8","0","MPI_Wait()"
"2.7","2,236","15,368","1024","11751.4","void_CommSyncPosVel(Domain"
"1.3","521","7,665","1025","22500.8","void_CommSBN(Domain"
"0.2","405","1,228","1024","6553.6","void_CommMonoQ(Domain"
"0.1","615","615","1","0","MPI_Init()"
"0.1","456","456","1","0","MPI_Finalize()"
"0.1","352","352","37732.8","0","MPI_Isend()"
"0.0","89","142","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","12","64","3073","40805.8","void_CommRecv(Domain"
"0.0","50","50","37732.8","0","MPI_Irecv()"
"0.0","9","9","1","0","MPI_Barrier()"
"0.0","9","9","1","0","MPI_Reduce()"
"0.0","6","6","9221","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.292","0.292","1","0","void_Domain::~Domain()"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00831","0.00831","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00153","0.00339","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000449","0.000449","1","0","MPI_Comm_size()"
"0.0","0.0001","0.0001","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
