"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","5,556","1","1",".TAU_application"
"100.0","776","5,556","1","100.125","int_main(int_char_**)"
"71.7","3,981","3,981","1","0","MPI_Finalize()"
"6.5","361","361","1","0","MPI_Init()"
"5.6","184","313","8","884736","void_CalcKinematicsForElems(Domain"
"2.6","145","145","995328","0","Real_t_CalcElemVolume(const"
"1.0","32","52","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","47","47","7","0","MPI_Allreduce()"
"0.3","3","15","25","165","void_CommSend(Domain"
"0.2","11","11","25","0","MPI_Waitall()"
"0.1","3","5","8","36","void_CommSyncPosVel(Domain"
"0.0","2","2","115","0","MPI_Wait()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.557","1","9","72","void_CommSBN(Domain"
"0.0","0.964","0.975","8","32","void_CommMonoQ(Domain"
"0.0","0.832","0.832","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.507","0.507","115","0","MPI_Isend()"
"0.0","0.418","0.418","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0534","0.245","25","140","void_CommRecv(Domain"
"0.0","0.18","0.18","115","0","MPI_Irecv()"
"0.0","0.167","0.167","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0432","0.0432","77","0","MPI_Comm_rank()"
"0.0","0.0215","0.0215","1","0","MPI_Barrier()"
"0.0","0.0215","0.0215","1","0","MPI_Reduce()"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0106","0.0106","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.006","0.006","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00287","0.00287","1","0","void_Domain::~Domain()"
"0.0","0.00162","0.00162","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
