"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","8,151","1","1",".TAU_application"
"100.0","1,753","8,151","1","1420.04","int_main(int_char_**)"
"56.5","4,607","4,607","1","0","MPI_Finalize()"
"7.6","361","621","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"7.2","585","585","1","0","MPI_Init()"
"5.2","427","427","127","0","MPI_Allreduce()"
"3.2","262","262","1.7833E+06","0","Real_t_CalcElemVolume(const"
"1.4","14","110","385","3540.81","void_CommSend(Domain"
"1.1","88","88","385","0","MPI_Waitall()"
"0.2","18","18","2770.81","0","MPI_Wait()"
"0.2","3","18","129","1638.78","void_CommSBN(Domain"
"0.1","8","12","128","877.037","void_CommSyncPosVel(Domain"
"0.1","4","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","6","6","2770.81","0","MPI_Isend()"
"0.0","3","3","128","640","void_CommMonoQ(Domain"
"0.0","0.788","2","385","3155.81","void_CommRecv(Domain"
"0.0","1","1","2770.81","0","MPI_Irecv()"
"0.0","0.465","0.465","1","0","MPI_Reduce()"
"0.0","0.333","0.333","1157","0","MPI_Comm_rank()"
"0.0","0.237","0.237","1","0","MPI_Barrier()"
"0.0","0.176","0.177","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.174","0.174","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.171","0.171","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.103","0.103","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0201","0.0201","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00211","0.004","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00356","0.00356","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00189","0.00189","1","0","void_Domain::~Domain()"
"0.0","0.00156","0.00156","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000556","0.000556","1","0","MPI_Comm_size()"
