"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00371","5,166","1","1",".TAU_application"
"100.0","1,894","5,166","1","5644","int_main(int_char_**)"
"20.5","1,061","1,061","511","0","MPI_Allreduce()"
"14.5","440","750","512","2.09715E+06","void_CalcKinematicsForElems(Domain"
"12.2","628","628","1","0","MPI_Init()"
"9.5","492","492","1","0","MPI_Finalize()"
"6.0","309","309","2.10125E+06","0","Real_t_CalcElemVolume(const"
"4.4","31","228","1537","20315.9","void_CommSend(Domain"
"3.2","165","165","1537","0","MPI_Waitall()"
"1.2","63","63","17241.9","0","MPI_Wait()"
"0.9","16","48","512","5375.25","void_CommSyncPosVel(Domain"
"0.6","7","31","512","3145.14","void_CommMonoQ(Domain"
"0.6","31","31","17241.9","0","MPI_Isend()"
"0.3","9","17","513","10258.5","void_CommSBN(Domain"
"0.2","3","9","1537","18778.9","void_CommRecv(Domain"
"0.1","6","6","17241.9","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.829","0.829","1","0","MPI_Barrier()"
"0.0","0.266","0.266","1","0","MPI_Reduce()"
"0.0","0.122","0.122","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0598","0.0602","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0362","0.0362","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00789","0.00789","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00166","0.00345","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00179","0.00179","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000446","0.000446","1","0","MPI_Comm_size()"
"0.0","0.000233","0.000233","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
