"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","9,369","1","1",".TAU_application"
"100.0","4,605","9,369","1","188.003","int_main(int_char_**)"
"16.0","879","1,496","16","4.1943E+06","void_CalcKinematicsForElems(Domain"
"10.3","964","964","15","0","MPI_Allreduce()"
"8.2","25","769","49","655.213","void_CommSend(Domain"
"7.4","694","694","49","0","MPI_Waitall()"
"7.0","657","657","4.45645E+06","0","Real_t_CalcElemVolume(const"
"5.7","531","531","1","0","MPI_Init()"
"4.7","444","444","1","0","MPI_Finalize()"
"3.7","347","347","557.213","0","MPI_Wait()"
"2.2","33","209","16","167.977","void_CommSyncPosVel(Domain"
"1.8","7","165","17","339.95","void_CommSBN(Domain"
"1.5","90","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","49","49","557.213","0","MPI_Isend()"
"0.2","6","20","16","98.2857","void_CommMonoQ(Domain"
"0.1","10","10","1","0","MPI_Reduce()"
"0.1","7","7","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.192","1","49","606.213","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.822","0.822","557.213","0","MPI_Irecv()"
"0.0","0.289","0.289","1","0","void_Domain::~Domain()"
"0.0","0.105","0.105","149","0","MPI_Comm_rank()"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00883","0.00883","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00164","0.00347","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.000464","0.000464","1","0","MPI_Comm_size()"
"0.0","0.00028","0.00028","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
