"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00377","1,099","1","1",".TAU_application"
"100.0","34","1,099","1","100.016","int_main(int_char_**)"
"53.6","588","588","1","0","MPI_Finalize()"
"38.2","420","420","1","0","MPI_Init()"
"1.5","0.511","16","25","276.125","void_CommSend(Domain"
"1.4","8","14","8","32768","void_CalcKinematicsForElems(Domain"
"1.3","13","13","25","0","MPI_Waitall()"
"1.3","13","13","7","0","MPI_Allreduce()"
"0.6","6","6","36864","0","Real_t_CalcElemVolume(const"
"0.6","6","6","226.125","0","MPI_Wait()"
"0.2","0.126","2","8","44","void_CommMonoQ(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","2","226.125","0","MPI_Isend()"
"0.2","0.153","1","9","140.625","void_CommSBN(Domain"
"0.2","0.242","1","8","66.5","void_CommSyncPosVel(Domain"
"0.1","0.672","0.672","1","0","MPI_Barrier()"
"0.0","0.223","0.223","1","0","MPI_Reduce()"
"0.0","0.0583","0.21","25","251.125","void_CommRecv(Domain"
"0.0","0.146","0.146","226.125","0","MPI_Irecv()"
"0.0","0.106","0.106","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0592","0.0596","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0366","0.0366","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.027","0.027","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0209","0.0209","77","0","MPI_Comm_rank()"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00733","0.00733","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00347","0.00527","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0018","0.0018","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::~Domain()"
"0.0","0.00123","0.00123","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
